rep,job_id,variant,family,gpus,cuda_mask,N,dt,steps,wall_sec,reported_sec,status
3,43992217,1-omp,1gpu,1,0,896,5.475441e-05,500,58.9410,21.617681,ok
3,43992217,2-omp,2gpu,2,0-1,896,5.475441e-05,500,59.1080,21.488503,ok
3,43992217,2-omp-stream,2gpu,2,0-1,896,5.475441e-05,500,59.0730,21.494771,ok
3,43992217,2-omp-stream-omp,2gpu,2,0-1,896,5.475441e-05,500,48.5620,10.329818,ok
3,43992217,2-omp-stream-omp-p2p,2gpu,2,0-1,896,5.475441e-05,500,48.0650,10.256079,ok
3,43992217,4-omp,4gpu,4,0-1-2-3,896,5.475441e-05,500,60.0170,21.825872,ok
3,43992217,4-omp-stream,4gpu,4,0-1-2-3,896,5.475441e-05,500,59.9520,21.837233,ok
3,43992217,4-omp-stream-omp,4gpu,4,0-1-2-3,896,5.475441e-05,500,44.0370,5.273199,ok
3,43992217,4-omp-stream-omp-p2p,4gpu,4,0-1-2-3,896,5.475441e-05,500,43.3610,4.669327,ok
